ods_code,numtreat_total,numtreat_less62days,numtreat_more62days,percenttreat_62days,wait_within31,wait_32to38,wait_39to48,wait_49to62,wait_63to76,wait_77to90,wait_91to104,wait_104plus,observed_deaths,expected_deaths,shmi_ind,beds_day,beds_night,_Anaesthetics,_Clinical_oncology,_Emergency_Medicine,_General_medicine_group,_Pathology_group,_Radiology_group,_Surgical_group,hee_region_code,clinstaff_grade1,clinstaff_grade2,clinstaff_grade3,clinstaff_grade4,clinstaff_grade5,clinstaff_grade6,clinstaff_grade7,clinstaff_grade8,clinstaff_grade9,clinstaff_grade10,_Nurse_HealthVisitors,_STT,_Support_Clinical,_Support_STT,ytd_plan,ytd_actual,hospitalN,unadj_score_Q1,unadj_score_Q10,unadj_score_Q11,unadj_score_Q12,unadj_score_Q13,unadj_score_Q14,unadj_score_Q15,unadj_score_Q16,unadj_score_Q17,unadj_score_Q18,unadj_score_Q19,unadj_score_Q2,unadj_score_Q20,unadj_score_Q21,unadj_score_Q22,unadj_score_Q23,unadj_score_Q25,unadj_score_Q26,unadj_score_Q28,unadj_score_Q29,unadj_score_Q30,unadj_score_Q31,unadj_score_Q32,unadj_score_Q33,unadj_score_Q34,unadj_score_Q35,unadj_score_Q36,unadj_score_Q37,unadj_score_Q38,unadj_score_Q39,unadj_score_Q41,unadj_score_Q42,unadj_score_Q44,unadj_score_Q45,unadj_score_Q47,unadj_score_Q48,unadj_score_Q49,unadj_score_Q5,unadj_score_Q50,unadj_score_Q51,unadj_score_Q52,unadj_score_Q53,unadj_score_Q54,unadj_score_Q55,unadj_score_Q56,unadj_score_Q57,unadj_score_Q58,unadj_score_Q59,unadj_score_Q6,unadj_score_Q7,unadj_score_Q8,unadj_score_Q9,planactual_diff,ytd_plan_miss,deficit,regions,nhs_trust,cancer_type,care_path,cat_beds_day,cat_beds_night,cat__Anaesthetics,cat__Clinical_oncology,cat__Emergency_Medicine,cat__General_medicine_group,cat__Pathology_group,cat__Radiology_group,cat__Surgical_group,cat_clinstaff_grade1,cat_clinstaff_grade2,cat_clinstaff_grade3,cat_clinstaff_grade4,cat_clinstaff_grade5,cat_clinstaff_grade6,cat_clinstaff_grade7,cat_clinstaff_grade8,cat_clinstaff_grade9,cat_clinstaff_grade10,cat__Nurse_HealthVisitors,cat__STT,cat__Support_Clinical,cat__Support_STT
RTH,56,37,19,.6607,5,4,7,21,9.5,5,3,1.5,40,28.6805,Lower than expected,217.1111111111111,1129.933333333333,215.24954,33.469002,65.275002,399.19019,85.349998,86.568001,417.90408,YDF25,553.89185,7.9882298,19.6745,,471.25125,83,87.199997,76,2.00001,,3099.7317,1471.5845,2483.9324,569.73615,36673,3615,4,.75,.7209302000000001,.6981132000000001,.7767857,.6875,.6299213,.5714286000000001,.8,.8640000000000001,.8,.9270833000000001,.8425197,.8210526,.825,.5789474000000001,.7272727,.9775281000000001,.8333333000000001,.7826087000000002,.8369565,.7,.673913,.7282609000000001,.7362637000000001,.8131868,.3692308000000001,.8295455000000002,.8913043000000001,.8705882000000002,.9772727,.7078652000000001,.9549550000000001,.9062500000000001,.5666667000000001,.8611111000000001,.6349206000000001,.7264151000000001,.9642857,.5000000000000001,.35,.9655172000000001,.6354167000000001,.5461538,.2647059,.8527132000000001,.640625,.5873016000000001,8.806201550387597,.9009009,.7857143000000001,.7826087000000002,.8062016000000001,33058,0,0, Thames Valley,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RTK,17.5,12,5.5,.6857,1,3,1,7,0,2,2,1.5,8,9.6103001,Above expected,44.48888888888889,517.8888888888889,67.291679,,38.209251,145.00841,,18.02636,123.97136,YDF29,166.41954,8.9509096,,,119.5565,,38.5625,40.681252,,,840.24237,330.12823,682.56567,206.36343,12966,7331,4,-99,.76,.6363636,-99,.76,.64,.5909091000000001,.7692308000000001,1,.8750000000000001,.9565217000000001,.8800000000000001,-99,-99,-99,-99,.952381,.7142857,.6666667000000001,.8571429,-99,.7142857,.5714286000000001,.6666667000000001,.8095238,-99,-99,.9047619,-99,-99,-99,-99,-99,-99,-99,-99,.6250000000000001,.9583333000000001,-99,-99,-99,-99,.72,.2608696,.9615385000000001,.6538462000000002,.2500000000000001,8.44,.8333333000000001,.7916667000000001,.6521739000000001,.6800000000000001,5635,0,0," Kent, Surrey and Sussex",ASHFORD AND ST PETER'S HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Much lower than average,Slightly lower than average
RTP,24,21.5,2.5,.8957999999999999,3,0,5,13.5,1.5,0,0,1,14,13.7862,Lower than expected,60.66666666666666,641.2888888888889,74.715103,,43.98,169.62682,18.200001,17.57954,120.12954,YDF29,168.0159,16.4,39.75,,96.965103,69.099998,,,,,870.14716,364.08398,882.47821,126.49756,15200,3672,3,-99,.8181818000000001,-99,-99,-99,.7142857,-99,.7727273000000001,.9090909,-99,-99,.8181818000000001,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,.6818182,.6818182,0,8.363636363636363,-99,-99,.9090909,.7727273000000001,11528,0,0," Kent, Surrey and Sussex",SURREY AND SUSSEX HEALTHCARE NHS TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,None/NA,Slightly lower than average,Slightly higher than average,None/NA,None/NA,None/NA,None/NA,Much lower than average,Much lower than average,Slightly lower than average,Much lower than average
RTR,49,37,12,.7551000000000001,7,2,6.5,21.5,2,5.5,4.5,0,19,19.718901,Above expected,134.1888888888889,935.0333333333333,128.99091,18.4,44.309311,235.29259,33.548401,31.105,247.82628,YDF30,351.37921,13.97727,23.585001,,174.60916,82.75,53.599998,,4.3826499,.18919,2201.9561,1072.7791,1972.7867,525.50659,8536,-10705,7,.7254902000000001,.7971014000000001,.6785714000000001,.8196721000000001,.6666667000000001,.5882353,.4687500000000001,.8088235,.9218750000000001,.9615385000000001,.9433962000000001,.9000000000000001,.9000000000000001,.8108108000000001,.4285714,.8888889,.9464286000000002,.8275862000000001,.8135593,.9166667000000001,.9019608000000001,.7333333000000001,.6666667000000001,.7333333000000001,.8833333,.5531915000000001,.877193,.9333333,.8333333000000001,.9310345000000001,.6538462000000002,.9333333,-99,-99,.72,.5217391,.6206897000000001,.9275362000000001,.7179487,-99,.9622642,.7708333000000001,.7164179000000001,.3333333000000001,.8450704,.7101449000000001,.1594203,8.67605633802817,.8732394000000001,.7464789000000001,.8285714,.8333333000000001,-2169,1,1, North East,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly higher than average,Much higher than average,Slightly higher than average,None/NA,Much higher than average,Much lower than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RTX,20,15,5,.75,3,1,4,7,4,1,0,0,16,14.8352,Lower than expected,131.6111111111111,675.7111111111111,57.4375,,35.400002,116.18816,17.85,18.949999,135.89999,YDF31,174.75,46.400002,25.243,,45.737499,,,,1.59516,,1229.437,460.18997,1149.7114,194.91301,-17059,-16034,3,.7551020000000002,.8548387000000001,.8367347000000001,.9038462000000002,.7413793000000001,.7586207,.7058824,.8644068,.8965517000000002,.8444444,.9090909,.8852459,.8,.7894737000000001,.6896552000000001,-99,.9767442000000002,.8666667000000001,.7551020000000002,.9183673,.7692308000000001,.7959184,.8163265000000002,.7551020000000002,.7959184,.6571429000000001,.8974359000000001,.8571429,.9047619,.9090909,.7608696,.9807692,-99,-99,.8750000000000001,.6538462000000002,.5714286000000001,.9649123000000001,.6000000000000001,.4761905,.9215686000000001,.6956522000000001,.7213115000000001,.2173913,.8412698000000001,.7903226000000001,.3114754,8.476190476190476,.8750000000000001,.8035714000000001,.8644068,.9500000000000002,1025,0,1, North West,UNIVERSITY HOSPITALS OF MORECAMBE BAY NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much higher than average,Slightly lower than average,None/NA,Much lower than average,None/NA,None/NA,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly lower than average
RVJ,22,18,4,.8181999999999999,2,1,3.5,11.5,.5,2.5,1,0,15,15.4929,Above expected,106.6666666666667,892.4333333333333,138.9695,,40.439999,245.16141,57.897999,33.599998,264.96872,YDF33,351.39694,6.64818,23.798,,195.707,100.2,50.299999,50.987499,,,1731.7175,887.0553,1562.858,564.10236,-48033,-42922,4,-99,.9615385000000001,.6666667000000001,.9090909,.84,.6923077000000001,.6363636,.8800000000000001,.9200000000000002,.9090909,.9565217000000001,.6800000000000001,.8095238,-99,-99,-99,.9090909,.8636364000000001,.8260870000000001,.7826087000000002,.6363636,.7391304000000001,.5652174,.8695652000000002,.9565217000000001,-99,.952381,.9565217000000001,.9565217000000001,.9130435000000001,-99,.952381,-99,-99,-99,-99,.6666667000000001,.8846154000000002,-99,-99,.9166667000000001,-99,.5769231,-99,.8,.7826087000000002,.3913043000000001,8.884615384615385,.8461538000000001,.8846154000000002,.8333333000000001,.9230769000000001,5111,0,1, South West,NORTH BRISTOL NHS TRUST,Colorectal,ALL CARE,Slightly higher than average,Slightly higher than average,Much higher than average,None/NA,Slightly lower than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much lower than average,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average
RVR,24,17.5,6.5,.7292000000000001,3,0,2,12.5,1.5,3,0,2,6,11.236,Above expected,157.6888888888889,821.1333333333333,91.109085,,51.93182,189.7141,,19.4,125.92273,YDF27,229.24773,,30.530001,,110.7,57.5,32,36,,,1190.927,416.24094,1081.6935,208.71306,-15053,-12687,5,.6296296,.8108108000000001,.7333333000000001,.9354839000000002,.8064516000000001,.7878788,.72,.9090909,.9393939,.9666667000000001,.9655172000000001,.7714286000000001,.9642857,-99,-99,-99,.9130435000000001,.9200000000000002,.7931034000000001,.9333333,.7586207,.5666667000000001,.7333333000000001,.5666667000000001,.8666667000000001,-99,.8800000000000001,.8,.9285714000000001,.9285714000000001,-99,.9200000000000002,-99,-99,-99,-99,.7407407,1,-99,-99,.9285714000000001,.8095238,.6216216000000001,.5000000000000001,.9729730000000001,.6216216000000001,.2857143,9.117647058823529,.9117647000000001,.8571429,.8529412000000001,.8378378000000001,2366,0,1, South London,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much higher than average,Slightly higher than average,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,Slightly higher than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average
RVV,44,21.5,22.5,.4886,2,1,4,14.5,5,5,7.5,5,38,33.9589,Lower than expected,45.27777777777778,1015,124.125,,45.099998,298.97818,30.549999,40.431999,203.01971,YDF29,308.47592,21.1091,60.75,,242.5,,,52.65625,.41364002,,1780.8248,931.36383,1686.9814,451.03745,612,-24059,5,.6698113000000001,.7034483,.5920000000000001,.8125,.75,.5255474,.4634146000000001,.778626,.9083969000000001,.7058824,.7849462000000002,.7394366000000001,.7474747000000001,.7125,.5238095,.7,.9560440000000001,.7741935000000001,.6415094,.8317757,.6923077000000001,.588785,.4392523,.6285714000000001,.75,.4235294000000001,.79,.7663551000000001,.8229167000000001,.9019608000000001,.588785,.9083333,-99,-99,.8235294000000001,.5411765000000001,.5772358000000001,.9323308,.5794393,.3333333000000001,.9444444000000002,.622449,.5072464,.2897196,.7714286000000001,.6690647,.1764706,8.217391304347826,.7424242000000001,.7384615000000001,.7555556,.8263889,-23447,1,1," Kent, Surrey and Sussex",EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly lower than average,Much higher than average,Much higher than average,None/NA,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,None/NA,None/NA,Slightly higher than average,Much lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RVW,29,25.5,3.5,.8793000000000001,9,0,5.5,11,.5,1,2,0,12,16.482599,Above expected,84.62222222222222,614.8,53.301601,,36.74091,153.10001,11.6,20,101.975,YDF30,149.5016,13.325,,,78,,36.599998,34.799999,,,1251.9701,623.44269,922.48712,272.42691,2134,3197,2,.8166667000000001,.7954545000000001,.6911765000000001,.8860759,.8536585000000001,.7848101000000001,.6923077000000001,.8536585000000001,.9375000000000001,.9692308000000002,.9242424000000001,.8941176,.8225806,.9032258,.5263158000000001,.8750000000000001,.9666667000000001,.8709677,.8405797000000002,.9000000000000001,.7777778000000001,.7746479000000001,.8,.6857143000000001,.8840580000000001,.5918367000000001,.859375,.9014085000000001,.8333333000000001,.9420290000000001,.8970588000000001,.9750000000000001,-99,-99,.877193,.8035714000000001,.6301370000000001,.9759036000000001,.7,-99,.9411765000000001,.5370370000000001,.7283951000000001,.4677419,.9540230000000001,.8255814000000001,.2317073,8.831325301204819,.9277108000000002,.85,.9310345000000001,.8977273000000001,-1063,1,0, North East,NORTH TEES AND HARTLEPOOL NHS FOUNDATION TRUST,Colorectal,ALL CARE,Slightly higher than average,Slightly lower than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,None/NA,None/NA,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average
RVY,15,11.5,3.5,.7667000000000001,2,1,2.5,6,1.5,2,0,0,8,9.3278999,Above expected,27.73333333333333,433,40.200001,,,85.185349,,,62.87727,YDF31,73.027267,14.7,,,13.6,,,,4.1353498,,837.80005,375.43689,647.44421,180.66071,-6600,-20709,2,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-99,-14109,1,1, North West,SOUTHPORT AND ORMSKIRK HOSPITAL NHS TRUST,Colorectal,ALL CARE,Much lower than average,Much lower than average,Much lower than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,Much lower than average,Much lower than average,Slightly higher than average,None/NA,None/NA,Much lower than average,None/NA,None/NA,None/NA,Much higher than average,None/NA,Much lower than average,Slightly lower than average,Much lower than average,Slightly lower than average
RW3,13,7.5,5.5,.5769,0,1,2.5,4,.5,1.5,.5,3,8,8.1222,Above expected,125.8444444444445,1112.022222222222,230.12158,,74.8125,298.20825,77.349998,49.424999,321.67914,YDF31,462.96271,11.81591,41.612999,.71333003,354.16251,86.400002,,,1.12902,,3451.822,1694.7496,2676.1123,1069.1869,5918,56843,8,-99,.8148148000000001,.76,.8076923,.8,.6666667000000001,.5909091000000001,.9230769000000001,.8076923,-99,-99,.9259259,-99,-99,-99,-99,-99,-99,.6521739000000001,.8260870000000001,.8571429,.7391304000000001,.7391304000000001,.7391304000000001,.8695652000000002,-99,-99,.8695652000000002,-99,1,-99,-99,-99,-99,-99,-99,.5454545000000001,1,-99,-99,.9545455000000002,-99,.6153846000000001,.3809524,.9230769000000001,.7037037,.2400000000000001,8.851851851851851,.8888889,.9259259,.8518519000000001,.962963,-50925,1,0, North West,CENTRAL MANCHESTER UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Slightly lower than average,Much higher than average,Much higher than average,None/NA,None/NA,Slightly higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RW6,51,38,13,.7451000000000001,8.5,4,11,14.5,6,3,1.5,2.5,27,22.604099,Lower than expected,96.08888888888889,1194.355555555556,138.125,,88.699997,279.79129,30.75,34.887501,216.80905,YDF31,294.73331,,82.375,2.5,149.10001,,,,.85455,,2373.0256,928.896,2040.7919,407.28857,-15247,-1993,4,.8095238,.7714286000000001,.7258065,.8620690000000001,.7538462000000001,.6153846000000001,.5833333000000001,.7538462000000001,.8484848,.9148936000000001,.8666667000000001,.9264706000000001,.7777778000000001,.7906977000000001,.3870968000000001,.6666667000000001,.9800000000000001,.7884615,.7627119,.8070175000000001,.6875,.6610169,.5762712000000001,.7241379000000001,.8644068,.5897436,.7222222,.8305085000000001,.6730769000000001,.9272727000000001,.6808511,.9636364000000001,-99,-99,.8800000000000001,-99,.6111111,.9206349,.7017544000000001,.7,.9272727000000001,.6923077000000001,.5671642000000001,.28,.8115942000000002,.75,.173913,8.558823529411765,.9375000000000001,.8387097,.7878788,.9117647000000001,13254,0,1, North West,PENNINE ACUTE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Slightly higher than average,Slightly higher than average,None/NA,None/NA,None/NA,Slightly lower than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average
RWA,39,29.5,9.5,.7564,2,2,6,19.5,2,1.5,1,5,27,20.2169,Lower than expected,124.7555555555556,1000.233333333333,119.61,18,46.799999,310.97501,34,52.48,259.63364,YDF23,353.36865,9.6050005,29.199999,,236.2,67.025002,79.5,65.599998,,,1895.7733,871.68512,1199.2921,459.58936,0,2616,3,.6666667000000001,.7882353000000001,.6363636,.8441558,.6626506000000001,.7441860000000001,.5512821,.7951807000000001,.8658537000000002,.8301887000000001,.9074074,.8352941000000002,.8095238,.8,.4222222,.7560976,.9833333000000001,.8,.7260274000000001,.7837838,.6935484000000001,.8082192,.6756757,.7972973,.8243243000000001,.5000000000000001,.8115942000000002,.9054054,.8235294000000001,.9459459000000001,.7761194,.9459459000000001,-99,-99,.7857143000000001,.6666667000000001,.5890411,.9146341000000001,.4736842,.4117647,.9666667000000001,.5660377000000001,.6125,.3823529000000001,.8674699000000001,.7073171,.2025316,8.935064935064935,.8658537000000002,.7926829000000001,.7777778000000001,.8674699000000001,-2616,1,0, Yorkshire and the Humber,HULL AND EAST YORKSHIRE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly lower than average,None/NA,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,None/NA,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average
RWD,44,18,26,.4091,1,2,4,11,9,7.5,3,6.5,39,37.426102,Lower than expected,209,1112.033333333333,123.3637,14.6,53.700001,211.82841,23.0303,21.975,216.08917,YDF21,283.30939,26.4125,100.8147,,66.800003,46.75,75.5,62,,,1687.3092,710.99561,1761.1365,358.19388,-47900,-56891,3,.7910448000000001,.78125,.7790698,.8117647000000001,.7204301000000001,.6521739000000001,.4698795000000001,.7126437,.8863636000000001,.9436620000000001,.9565217000000001,.8333333000000001,.75,.7692308000000001,.4444444,.7142857,.969697,.8,.6857143000000001,.6478873000000001,.5781250000000001,.5633803000000001,.4929577000000001,.6901408000000001,.8028169000000002,.4912281,.7777778000000001,.8028169000000002,.8059701000000001,.9436620000000001,.64,.9000000000000001,-99,-99,.7538462000000001,.4285714,.4761905,.9186047000000001,.4920635,.5151515000000001,.9090909,.5263158000000001,.4516129,.2297297,.8172043000000001,.6521739000000001,.3333333000000001,8.219780219780219,.8470588000000001,.7380952000000001,.8369565,.8105263,-8991,1,1, East Midlands,UNITED LINCOLNSHIRE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,None/NA,Slightly lower than average,Slightly lower than average,Much higher than average,Much higher than average,None/NA,None/NA,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average
RWE,39.5,23.5,16,.5949,4,2,6.5,11,7.5,5.5,3,0,27,31.2173,Above expected,161.3555555555556,1544.811111111111,239.625,29.799999,127.1125,494.76218,87.349998,82.800003,371.44714,YDF21,561.73016,22.799999,46.0625,,415.35001,145.3,137.5,98.574997,5.5791397,,3138.7615,1387.2053,3023.3408,588.56311,-8300,-27152,7,.7473684,.7664234000000001,.7479675,.8524590000000001,.6842105000000001,.6259542,.5600000000000001,.7518797,.9160305000000001,.9183673,.9200000000000002,.7761194,.8297872000000001,.7912088000000001,.5333333,.7833333,.9174312,.8240741000000001,.6666667000000001,.7826087000000002,.5980392000000001,.6754386000000001,.5043478,.8086957000000001,.8173913,.4404762,.8198198000000001,.8086957000000001,.8349515000000001,.9541284,.7142857,.9745763000000001,.8723404000000001,.6428571000000001,.7865169000000001,.5342466,.6371681,.9440000000000001,.6990291000000001,.6229508,.9848485000000001,.706422,.6390977,.3679245,.8897059000000001,.6268657000000001,.2790698,8.626865671641792,.8095238,.7857143000000001,.8484848,.8778626000000002,-18852,1,1, East Midlands,UNIVERSITY HOSPITALS OF LEICESTER NHS TRUST,Colorectal,ALL CARE,Much higher than average,Much higher than average,Much higher than average,Slightly higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average,Much higher than average,None/NA,Much higher than average,Much higher than average,Much higher than average,Much higher than average
RWF,38.5,17.5,21,.4545,2,4,3,8.5,4,4,4.5,8.5,21,23.2801,Above expected,82.65555555555555,807.8111111111111,73.889,19.5,50,190.1841,36.48,23.6,161.11009,YDF29,215.45718,9.7090902,41.605999,,190.7,,41.700001,51,.59091002,,1195.7521,676.90753,902.41925,301.15155,4675,-10918,3,.725,.8017241000000002,.7040816000000001,.8777778000000001,.7678571000000001,.6666667000000001,.5619048000000001,.7589286000000002,.9298246,.8556701000000001,.8736842,.840708,.8750000000000001,.8125,.5535714000000001,.8867925000000001,.9315068000000001,.72,.7532468,.7792208000000001,.6666667000000001,.7631579000000001,.7532468,.6363636,.8157895000000001,.6101695,.8732394000000001,.8815789000000001,.8108108000000001,.9200000000000002,.7011494,.9611650000000001,.9166667000000001,.6818182,.8181818000000001,.6493506000000001,.5714286000000001,.9238095000000002,.6363636,.5476190000000001,.9626168000000002,.6190476,.6666667000000001,.4148936,.9304348,.7168142000000001,.3185841,8.929824561403509,.8867925000000001,.7809524,.8073394,.8461538000000001,-6243,1,1," Kent, Surrey and Sussex",MAIDSTONE AND TUNBRIDGE WELLS NHS TRUST,Colorectal,ALL CARE,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Much higher than average,None/NA,Slightly higher than average,None/NA,Slightly lower than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average
RWG,20,15.5,4.5,.775,2,5,1.5,7,2,0,2,.5,18,22.616301,Above expected,50.55555555555556,694.6888888888889,62.103001,3,35.150002,184.72092,26.799999,18.450001,127.50727,YDF22,187.55437,10.25,33.424999,2,83.099998,42.349998,47.799999,50.599998,.65182,,1057.1783,446.57156,1070.564,223.95032,-22553,-29431,4,.6363636,.7428571000000001,.6333333,.8214286000000002,.78125,.71875,.4814815,.7419355,1,.962963,.9642857,.7714286000000001,1,-99,-99,-99,.9259259,.7777778000000001,.7333333000000001,.9000000000000001,.7692308000000001,.8333333000000001,.6000000000000001,.7333333000000001,.7931034000000001,-99,.7777778000000001,.9333333,.8214286000000002,.9310345000000001,-99,-99,-99,-99,-99,-99,.7142857,.9310345000000001,.7407407,-99,.9666667000000001,.64,.6666667000000001,.4230769,.8823529000000001,.5757576,.1,8.382352941176471,.7857143000000001,.8275862000000001,.78125,.8823529000000001,-6878,1,1, East of England,WEST HERTFORDSHIRE HOSPITALS NHS TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly lower than average,Much lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly lower than average,None/NA,Slightly lower than average,Slightly lower than average,Slightly lower than average,Slightly lower than average
RWH,30.5,15.5,15,.5082,2,2,3.5,8,1,2,6.5,5.5,34,30.7568,Lower than expected,58.66666666666666,659.4888888888889,81.534996,49.739552,54.049999,207.47934,19.700001,26,164.71033,YDF22,241.42236,19.756001,20.012501,.44999999,164.31175,55.259499,49.799999,51.687,.51508999,,1339.8599,458.40848,745.98291,150.24774,-8650,-29533,3,.7317073000000001,.7647059000000001,.5869565000000001,.75,.6875,.6250000000000001,.4444444,.72,.8846154000000002,.7619048000000001,.7906977000000001,.8571429,.8461538000000001,.8529412000000001,.75,.9130435000000001,1,.8620690000000001,.8048780000000001,.8780488000000001,.7179487,.775,.6250000000000001,.6410256000000001,.7560976,.5483871,.8125,.8780488000000001,.8125,.9473684,.5142857000000001,.8666667000000001,-99,-99,.9090909,.6129032000000001,.6136364000000001,.9090909,.5862069000000001,-99,1,.6388889,.6226415000000001,.2894737000000001,.8679245,.4905660000000001,.1538462,8.673076923076923,.8043478000000001,.6956522000000001,.6122449,.76,-20883,1,1, East of England,EAST AND NORTH HERTFORDSHIRE NHS TRUST,Colorectal,ALL CARE,Slightly lower than average,Slightly higher than average,Slightly higher than average,Much higher than average,Much higher than average,Slightly higher than average,Slightly lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much higher than average,Slightly lower than average,Much lower than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Slightly higher than average,Much lower than average,None/NA,Slightly higher than average,Slightly lower than average,Slightly lower than average,Much lower than average
